Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/7/2019,Xeric,Snowfence,1,14.5,292.91,49.721,1554.16,186.897,1261.25,137.175,1.807,9.979,15.394,0.248,146.012,0,0.063,1.559,,348.6,328.1,0.54,3.502,12.66,0.052,0,4.66
6/7/2019,Xeric,Snowfence,2,9,438.37,59.142,2800.39,229.636,2362.02,170.494,30.73,10.954,9.988,1.685,215.111,12.501,0.118,29.046,9,186.2,168.8,0.55,4.481,8.745,0.198,2.831,0.213
6/7/2019,Xeric,Snowfence,3,14.5,212.83,33.793,1363.88,104.027,1151.05,70.234,0.278,4.365,7.405,0.074,124.473,13.635,0.044,0.204,10.5,305.9,281.3,0.63,1.886,7.428,0.023,2.571,4.543
6/7/2019,Xeric,Snowfence,4,14.5,481.28,80.192,5881.55,642.566,5400.27,562.374,16.61,14.066,22.659,0.524,238.931,14.27,0.15,16.086,12.5,264.5,246.4,0.28,6.486,20.209,0.118,4.543,1.1
6/7/2019,Xeric,Snowfence,5,14.5,196.3,31.108,1182.83,149.671,986.53,118.562,1.029,6.05,11.906,0.329,114.908,10.748,0.041,0.7,11.5,379.7,344.5,0.65,1.782,7.88,0.035,0,3.121
6/7/2019,Xeric,Snowfence,6,10,143.84,29.968,1102.37,144.52,958.53,114.552,2.739,5.664,14.346,0.238,96.218,7.817,0.025,2.501,8.5,274.7,161.7,0.665,1.814,14.442,0.04,8.734,4.003
6/7/2019,Xeric,Snowfence,7,13,149.53,22.288,661.45,54.454,511.92,32.166,0,3.253,4.72,0,82.715,11.582,0.024,0,14,431.9,364.4,0.705,1.264,6.461,0.024,0,3.473
6/7/2019,Xeric,Snowfence,8,12,150.8,22.763,750,76.415,599.2,53.652,0,3.26,8.604,0.011,78.45,0.475,0.052,0,11.5,358.6,313.5,0.655,1.178,7.293,0.011,0,1.978
6/6/2019,Hydric,Control,1,14.5,455.55,34.541,1445.02,60.306,989.47,25.765,0,2.85,0,0,54.315,11.914,0.125,0,14.5,395.5,364.5,0.51,1.295,6.625,0.014,0.297,6.511
6/6/2019,Hydric,Control,2,13,117.72,10.748,250.34,13.961,132.62,3.213,0,0.819,2.142,0,43.793,16.075,0.082,0,12.5,496.9,476.5,0.745,0.339,3.611,0,3.633,0.176
6/6/2019,Hydric,Control,3,15,554.35,64.61,,,-554.35,-64.61,31.367,#DIV/0!,0,1.769,241.361,0,0.174,29.599,15,299.8,231.8,0.46,4.461,6.357,0.451,23.253,0.238
6/6/2019,Hydric,Control,4,12.5,900.57,112.627,3741.28,301.737,2840.71,189.109,11.499,14.565,3.963,1.161,546.664,16.602,0.235,10.338,11.5,245.4,200.1,0.245,10.847,14.981,0.201,18.642,3.609
6/6/2019,Hydric,Control,5,14,999.83,100.753,3384.36,327.989,2384.53,227.236,16.718,7.767,1.769,0.067,255.275,11.744,0.245,16.651,13.5,313,283.9,0.26,4.779,19.425,0.278,16.632,0.055
6/6/2019,Hydric,Control,6,13.5,352.18,41.424,1210.58,56.062,858.4,14.638,0,3.585,10.534,0,106.752,9.391,0.046,0,10,221.8,180.4,0.52,2.535,14.611,0.028,8.618,2.268
6/6/2019,Hydric,Control,7,13,775.3,73.054,2166.17,206.587,1390.87,133.533,0.914,4.864,13.026,0,169.122,19.7,0.085,0.914,13,306.1,230.8,0.32,3.928,16.89,0.003,0,0.646
6/6/2019,Hydric,Control,8,15,180.02,19.03,785.69,50.774,605.67,31.744,0,2.023,0,0,48.407,0,0.022,0,14,443.1,354.2,0.705,3.432,7.889,0.198,14.999,1.372
6/6/2019,Hydric,Snowfence,1,8.5,264.5,24.747,1593.19,176.085,1328.69,151.338,16.439,4.305,3.825,0,71.656,16.318,0.099,16.439,8.5,179,157,0.67,0.918,8.711,0.036,0,2.677
6/6/2019,Hydric,Snowfence,2,9,1618.42,177.821,4196.9,421.142,2578.48,243.321,9.676,30.774,2.95,1.642,588.353,12.015,0.354,8.035,10.5,139.3,97.5,0.215,11.519,21.703,8.069,11.526,0.115
6/6/2019,Hydric,Snowfence,3,14,122.81,13.531,478.29,20.798,355.48,7.267,0,1.462,3.836,0,35.285,0,0.039,0,13.5,474.4,454.4,0.725,0.42,3.62,0,0,0.672
6/6/2019,Hydric,Snowfence,4,12,528.41,54.358,2322.36,154.798,1793.95,100.44,2.745,6.937,6.942,0,106.901,0,0.159,2.745,9,223.4,203.7,0.395,3.481,12.734,0,0,1.896
6/6/2019,Hydric,Snowfence,5,14,1348.01,128.155,3954.01,304.571,2606.01,176.416,16.496,13.381,0,0.709,661.329,0,0.695,15.787,12.5,265.1,248.5,0.27,6.738,13.568,0.095,13.773,0.648
6/6/2019,Hydric,Snowfence,6,13,800.82,88.613,2540.47,193.04,1739.65,104.427,5.07,8.586,23.388,0.221,254.028,0,0.133,4.849,8.5,214,185,0.305,6.377,20.891,0,1.158,1.576
6/6/2019,Hydric,Snowfence,7,11.5,1048.94,88.242,4249.96,391.826,3201.02,303.584,15.815,11.04,14.157,0.167,392.715,11.368,0.313,15.648,10,232.1,203.7,0.255,11.488,31.308,0,0,4.531
6/6/2019,Hydric,Snowfence,8,15,133.8,18.585,1106.46,56.629,972.66,38.044,0,2.358,2.092,0,66.381,12.05,0.058,0,14,406.6,243.8,0.695,0.734,4.284,0,0,0.574
4/1/2019,Hydric,Control,2,,1059.654,70.504,1350.936,121.266,291.28,50.762,125.309,12.151,1.858,79.013,3826.893,8.876,2.957,46.296,,,,0.138,6.081,1.895,3.639,952.772,1.519
4/1/2019,Hydric,Control,4,,437.017,50.62,726.609,145.015,289.59,94.395,5.54,13.414,6.512,0.495,538.716,13.278,0.14,5.045,,,,0.509,11.349,6.184,0.113,218.008,0.049
4/1/2019,Hydric,Control,6,,472.636,37.436,937.721,90.15,465.08,52.714,168.144,4.526,2.147,24.938,2898.223,12.435,1.339,143.206,,,,0.182,5.343,3.122,19.059,1277.758,1.437
4/1/2019,Hydric,Snowfence,2,,2025.696,130.924,2755.172,260.504,729.48,129.58,78.821,18.119,0.914,88.76,807.976,8.46,3.932,0,,,,0.28,11.694,2.382,41.081,520.876,0.936
4/1/2019,Hydric,Snowfence,4,,506.567,53.368,1115.072,126.09,608.5,72.722,31.172,10.511,1.481,29.295,423.639,15.217,1.446,1.877,,,,0.162,6.003,2.575,1.917,449.464,1.648
4/1/2019,Hydric,Snowfence,6,,860.074,85.88,1426.459,214.689,566.38,128.809,62.895,12.636,1.324,84.034,556.432,12.655,2.751,0,,,,0.16,10.823,2.217,34.168,1465.833,1.255
3/31/2019,Xeric,Control,4,,1435.071,139.554,3297.602,386.624,1862.53,247.07,63.065,27.805,0.306,0.486,258.23,16.764,0.312,62.579,,,,0.486,2.733,3.753,0.723,122.586,1.195
3/31/2019,Xeric,Control,6,,398.592,46.493,1454.893,239.347,1056.3,192.854,77.263,17.071,0.562,0.331,370.146,7.981,0.214,76.933,,,,0.331,4.337,2.348,2.901,65.266,0.085
3/31/2019,Xeric,Control,8,,495.924,69.287,2362.723,392.252,1866.8,322.965,66.749,20.639,3.883,0.49,233.747,15.75,0.094,66.259,,,,0.49,7.678,7.504,0.729,28.703,0.051
3/31/2019,Xeric,Snowfence,4,,394.875,40.762,1136.493,156.944,741.62,116.182,70.572,12.913,0.349,0.302,1699.509,5.624,0.254,70.27,,,,0.302,6.873,3.315,0.431,278.889,0.07
3/31/2019,Xeric,Snowfence,6,,759.397,63.025,2153.528,244.431,1394.13,181.406,29.203,13.008,2.154,0.546,703.694,16.891,0.18,28.657,,,,0.546,3.754,5.223,0.849,89.872,0.398
3/31/2019,Xeric,Snowfence,8,,699.651,105.994,2406.231,434.954,1706.58,328.96,38.56,19.637,8.825,0.61,894.695,12.726,0.068,37.951,,,,0.61,9.598,10.771,18.162,576.46,0.117
3/30/2019,Mesic,Control,2,,544.249,48.04,1041.371,97.251,497.12,49.211,257.262,3.002,3.533,82.491,6866.474,24.095,1.987,174.77,,,,0.12,3.313,3.075,5.177,288.19,3.159
3/30/2019,Mesic,Control,4,,931.751,56.927,1524.078,109.112,592.33,52.186,135.163,3.116,3.598,46.995,113.002,23.88,4.122,88.168,,,,0.182,3.138,1.44,5.239,1366.345,2.369
3/30/2019,Mesic,Control,6,,660.093,59.962,997.199,110.984,337.11,51.022,131.087,5.81,3.335,184.087,4795.522,25.293,2.851,0,,,,0.092,4.213,5.876,5.081,2806.933,0.134
3/30/2019,Mesic,Snowfence,2,,1568.37,120.336,2956.488,262.888,1388.12,142.552,394.617,8.161,6.507,131.134,70.811,21.418,2.294,263.483,,,,0.138,5.991,2.777,18.436,4401.014,2.406
3/30/2019,Mesic,Snowfence,4,,171.083,9.988,494.948,52.56,323.86,42.572,89.043,1.451,4.782,8.965,12.619,4.538,0.195,80.078,,,,0.18,0.46,5.244,6.804,49.403,0.193
3/30/2019,Mesic,Snowfence,6,,757.199,61.488,1520.38,172.633,763.18,111.145,334.119,6.443,5.001,103.998,6.874,25.87,0.188,230.122,,,,0.187,4.085,3.109,18.84,1888.904,0.263
8/22/2018,Hydric,Ancillary,1,15,16.36,1.87,205.77,7.007,189.41,5.137,0.822,2.001,10.696,0,16.842,0,0.199,0.822,13.5,341.6,254.5,0.645,0.283,6.47,0,0.326,0.035
8/22/2018,Hydric,Ancillary,2,14.5,37.33,3.309,307.37,12.512,270.04,9.203,20.032,6.99,8.55,0.933,114.816,10.287,0.184,19.099,11,201,173.9,0.39,0.016,9.379,0,0,3.31
8/22/2018,Hydric,Ancillary,3,15,42.38,3.627,224.26,5.952,181.88,2.325,0,5.012,2.719,0.236,71.695,17.995,0.177,0,10,225.3,206.8,0.505,0.255,0.382,0,3.891,0.877
8/22/2018,Hydric,Ancillary,4,15,29.52,2.699,216.25,6.926,186.73,4.226,8.012,2.795,8.932,0.247,23.253,15.366,0.146,7.765,13,315,265,0.41,0.739,11.858,0,9.406,4.557
8/22/2018,Hydric,Ancillary,5,15,40.82,3.811,261.06,13.908,220.24,10.098,60.036,6.122,5.337,0.521,75.607,0,0.183,59.515,12,236.1,198.2,0.43,0.441,7.822,0.064,2.212,2.998
8/22/2018,Hydric,Ancillary,6,15,62.41,5.421,249.07,12.795,186.66,7.374,18.531,6.896,4.279,1.594,96.323,8.588,0.224,16.937,14,258.4,219.2,0.4,0.016,2.453,0,2.39,0.103
8/22/2018,Hydric,Ancillary,7,14.5,102.92,9.339,316.03,14.869,213.11,5.531,57.552,9.085,3.119,0,93.104,19.733,0.18,57.552,12,229.3,200.6,0.47,0,2.221,0.027,6.977,0.185
8/22/2018,Hydric,Ancillary,8,14,41.02,4.302,166.36,3.765,125.34,-0.537,0,4.291,3.139,0,58.612,15.709,0.048,0,13,407.1,385.2,0.5,0.001,1.977,0,3.249,0.144
8/21/2018,Xeric,Ancillary,1,10,33.84,4.244,85.54,7.606,51.7,3.362,2.545,5.799,12.828,0.153,47.166,14.184,0.09,2.391,8,178.6,93.1,0.72,0.23,7.948,0.396,14.331,0.167
8/21/2018,Xeric,Ancillary,2,13,40.92,3.373,166.2,8.898,125.28,5.525,0.234,3.391,2.523,0,29.763,0,0.097,0.234,,299.8,236.7,0.77,0.061,1.913,0,14.966,0.063
8/21/2018,Xeric,Ancillary,3,14,42.04,3.879,1.19,0.089,0,-3.789,0,3.345,3.852,0,34.808,4.091,0.157,0,,306.2,282.6,0.73,0.686,3.795,0.079,23.503,0.146
8/21/2018,Xeric,Ancillary,4,13,111.65,12.641,267.89,25.197,156.24,12.556,77.424,23.602,12.432,1.629,176.385,5.301,0.601,75.795,8,103.3,87.7,0.525,3.438,25.756,0.443,18.648,0.382
8/21/2018,Xeric,Ancillary,5,14,19.24,1.835,172.23,8.497,152.99,6.662,1.837,2.761,8.454,0,10.356,0,0.184,1.837,,252.3,202.7,0.62,0,5.163,0.116,0.03,0.26
8/21/2018,Xeric,Ancillary,6,5,88.27,8.007,358.66,31.113,270.39,23.107,8.253,10.347,4.688,1.533,110.661,15.949,0.399,6.72,5,97.7,73.2,0.67,0.435,4.29,0.041,2.056,0.18
8/21/2018,Xeric,Ancillary,7,8,206.63,19.41,493.52,48.148,286.89,28.738,27.471,23.425,3.771,5.065,203.854,5.7,0.802,22.405,7.5,93.1,59.5,0.7,2.303,8.246,1.136,16.526,0.297
8/21/2018,Xeric,Ancillary,8,9.5,48.77,5.188,308.92,19.573,260.15,14.385,67.067,8.909,12.86,1.265,101.538,12.416,0.327,65.802,7.5,143.9,129.3,0.4,0.557,9.343,0.239,5.944,0.202
8/20/2018,Mesic,Ancillary,1,14.8,28.5,4.936,,,,,,11.631,11.393,0.057,212.453,18.236,0.694,0,12,228.8,183.7,0.335,1.479,8.729,0.833,16.27,0.184
8/20/2018,Mesic,Ancillary,2,15,29.81,4.019,269.59,9.856,239.78,5.838,0,6.825,23.363,0,149.862,0,0.21,0,14,196.4,160.7,0.285,1.157,10.155,1.005,34.77,0.316
8/20/2018,Mesic,Ancillary,3,15,17.77,3.358,289.42,9.075,271.65,5.717,0,7.169,19.815,0,71.505,0,0.19,0,12,266.4,217.6,0.355,5.696,20.102,0.359,11.887,0.173
8/20/2018,Mesic,Ancillary,4,15,40.21,4.634,307.61,19.195,267.4,14.562,33.548,6.132,6.621,1.013,158.039,0,0.187,32.535,12,154.1,124.3,0.305,2.347,2.649,0.552,41.359,0.354
8/20/2018,Mesic,Ancillary,5,15,24.81,2.996,218.26,7.306,193.45,4.31,0,2.701,5.58,0,64.832,17.855,0.102,0,13,388.5,369,0.655,0.766,1.969,0.037,2.316,0.09
8/20/2018,Mesic,Ancillary,6,15,20.27,2.857,224.91,5.725,204.65,2.868,0,5.046,9.802,0,63.161,0,0.158,0,15,301.2,238.9,0.375,1.79,3.416,0.056,30.214,0.334
8/20/2018,Mesic,Ancillary,7,14.5,22.88,2.916,250.69,9.94,227.81,7.024,0,5.556,15.588,0,156.916,0,0.183,0,13,241.4,208.5,0.27,1.991,41.31,1.542,27.029,2.114
8/20/2018,Mesic,Ancillary,8,15,19.24,3.017,223.98,10.263,204.75,7.246,0,9.819,14.68,0,276.532,15.036,0.163,0,10,152.6,119.2,0.25,3.965,8.754,0.539,5.254,0.154
7/25/2018,Xeric,Ancillary,1,15,95.96,27.036,220.15,90.683,124.19,63.646,2.632,11.078,1.751,0,,13.781,0.303,2.632,13,339.1,220.2,0.65,0.236,15.731,0.001,1.04,0.03
7/25/2018,Xeric,Ancillary,2,15,104.54,22.831,170.24,85.72,65.7,62.889,1.352,11.355,9.343,0,127.894,16.459,0.366,1.352,10.5,261.2,185,0.695,1.308,15.235,0.015,1.71,0.038
7/25/2018,Xeric,Ancillary,3,15,107.32,24.35,197.3,72.399,89.98,48.049,2.291,7.582,9.732,0,120.173,0,0.325,2.291,13,313.6,204.8,0.705,0.852,9.568,0.022,5.722,0.035
7/25/2018,Xeric,Ancillary,4,15,63.51,17.651,170.93,50.281,107.42,32.63,1.42,8.995,2.885,0,83.264,14.17,0.298,1.42,13.5,461.8,364.3,0.775,0.844,10.402,0.003,0,0.011
7/25/2018,Xeric,Ancillary,5,15,64.26,26.748,183.32,50.106,119.06,23.358,3.946,8.498,10.362,0,112.045,9.751,0.216,3.946,Broke,390.6,312.1,0.68,2.323,19.526,0.041,12.367,0.021
7/25/2018,Xeric,Ancillary,6,9,165.47,55.436,535.39,150.412,369.92,94.976,7.435,23.084,9.956,0.611,169.11,0,1.089,6.824,Broke,157.2,117.2,0.605,2.064,9.679,0.012,0,0.075
7/25/2018,Xeric,Ancillary,7,12.5,214.76,139.204,1073.45,351.823,858.69,212.619,57.456,60.798,9.825,1.43,316.7,15.069,1.968,56.027,Broke,188.3,136,0.405,5.925,13.279,0.114,12.551,0.201
7/25/2018,Xeric,Ancillary,8,14.5,116.62,38.045,323.65,133.073,207.03,95.028,10.325,17.468,6.009,0,148.147,14.914,0.788,10.325,13,253,192,0.5,1.495,7.985,0.096,0,4.286
7/24/2018,Hydric,Ancillary,1,15,37.2,43.485,94.34,73.091,57.13,29.606,3.235,14.578,1.794,0.077,213.305,0,0.377,3.158,11,265.9,201.1,0.485,2.835,1.418,0.004,37.665,0.065
7/24/2018,Hydric,Ancillary,2,15,61.87,132.435,154.08,344.431,92.21,211.997,113.221,57.759,3.184,6.965,763.723,9.136,1.931,106.256,10.5,164.6,92.1,0.24,2.919,0,0.135,28.161,0.207
7/24/2018,Hydric,Ancillary,3,14,73.61,157.965,84.55,184.23,10.94,26.265,56.457,82.323,1.853,13.661,1598.275,15.325,2.879,42.796,10.5,170,104.6,0.245,15.966,0,1.276,86.419,0.254
7/24/2018,Hydric,Ancillary,4,15,40.08,58.152,111.31,143.439,71.23,85.287,1.825,28.127,4.018,0.412,206.807,0,1.6,1.413,12,215.8,146,0.305,3.694,0,0.032,7.303,0.116
7/24/2018,Hydric,Ancillary,5,15,69.03,183.269,154.3,411.265,85.27,227.995,86.685,57.527,13.894,7.951,299.592,11.236,1.969,78.734,15,226.3,117.3,0.215,8.21,22.271,0.32,115.434,0.24
7/24/2018,Hydric,Ancillary,6,15,27.5,27.16,139.11,95.267,111.6,68.107,7.678,14.206,10.659,0,233.247,11.482,0.372,7.678,Broke,207.6,101.7,0.53,0.391,2.524,0.008,2.144,0.02
7/24/2018,Hydric,Ancillary,7,15,48.51,84.984,105.78,192.996,57.28,108.012,24.488,36.43,15.276,1.753,402.097,0,1.535,22.736,12,196.4,152.5,0.32,5.264,33.215,0.125,57.926,0.15
7/24/2018,Hydric,Ancillary,8,15,79.88,172.23,119.59,341.828,39.7,169.598,55.993,76.694,3.729,4.499,1988.914,9.292,2.841,51.495,13,178.9,133.6,0.27,8.822,9.253,0.243,208.29,0.237
7/23/2018,Mesic,Ancillary,1,15,24.53,58.795,124.68,172.538,100.15,113.742,7.186,23.235,6.948,0,275.453,22.455,10.15,7.186,9,140,94.9,0.37,13.369,7.057,0.162,69.309,0.164
7/23/2018,Mesic,Ancillary,2,15,23.65,104.696,82.44,217.096,58.78,112.4,1.515,34.943,19.808,0,457.026,0,1.934,1.515,11.5,209.5,130.2,0.16,7.234,13.674,0.158,228.713,0.289
7/23/2018,Mesic,Ancillary,3,15,27.12,260.887,91.48,390.862,64.36,129.975,17.501,132.387,9.899,0,246.269,19.033,2.387,17.501,9,150.9,81.1,0.12,21.017,12.986,0.385,140.543,0.357
7/23/2018,Mesic,Ancillary,4,14,25.44,62.431,119.48,135.798,94.04,73.367,1.933,22.845,3.672,0,361.509,27.199,0.512,1.933,9,170.5,126.6,0.365,3.176,2.377,0.038,13.146,0.889
7/23/2018,Mesic,Ancillary,5,15,40.75,120.211,151.75,349.81,111,229.6,12.491,41.109,9.132,0,599.416,0,0.823,12.491,13,206.1,131.4,0.29,5.677,2.053,0.252,43.72,1.883
7/23/2018,Mesic,Ancillary,6,15,37.82,140.418,86.88,228.739,49.06,88.321,3.029,47.852,11.743,0.08,687.162,9.848,1.511,2.949,9,125.1,79.9,0.26,21.339,12.756,0.309,56.576,0.119
7/23/2018,Mesic,Ancillary,7,13.5,20.82,114.138,106.37,226.985,85.54,112.848,293.181,61.489,5.13,0,580.87,26.51,1.913,293.181,8.5,155.1,99.5,0.2,40.916,2.939,0.269,91.686,0.114
7/23/2018,Mesic,Ancillary,8,15,26.75,62.239,102.62,141.921,75.87,79.683,4.907,21.779,9.965,0,268.099,14.85,1.628,4.907,14,202.2,124,0.335,8.415,9.326,0.089,66.692,0.058
6/27/2018,Hydric,Ancillary,1,13,215.18,59.19,581.69,136.54,366.51,77.35,8.313,25.566,7.079,0,322.662,12.487,0.911,8.313,12.3,261.7,212.9,0.304,12.639,14.977,0.212,16.264,3.933
6/27/2018,Hydric,Ancillary,2,12.2,216.5,137.359,1023,379.407,806.5,242.048,21.057,72.804,0,0,2139.323,17.473,1.785,21.057,8.6,155.4,121.5,0.224,57.496,14.947,0.149,52.347,7.875
6/27/2018,Hydric,Ancillary,3,12,230.81,95.12,1045.67,276.902,814.86,181.782,70.7,35.559,0,0,422.97,0,1.681,70.7,11.3,209.7,163,0.234,25.215,6.585,0.875,59.979,0.225
6/27/2018,Hydric,Ancillary,4,10.9,198.12,121.077,1259.13,290.716,1061.02,169.639,13.446,37.528,3.255,0,273.825,0,3.013,13.446,10.6,225.3,186.8,0.169,52.16,11.946,0.491,67.411,9.002
6/27/2018,Hydric,Ancillary,5,15,214.03,65.011,665.37,168.469,451.34,103.459,14.409,24.626,0,0.866,247.065,0,2.035,13.543,14.4,280.9,194.5,0.294,18.587,7.299,0.418,24.95,2.387
6/27/2018,Hydric,Ancillary,6,14.8,197.49,108.575,879.47,309.933,681.98,201.358,15.288,39.885,9.677,1.109,401.892,4.412,2.007,14.179,7.5,147.1,112.5,0.25,42.592,35.873,0.305,9.558,4.757
6/27/2018,Hydric,Ancillary,7,15,146.42,36.781,341.71,78.126,195.28,41.344,10.029,9.778,5.33,0,110.802,0,0.953,10.029,14.4,327.5,300.8,0.39,8.835,8.583,0.375,37.801,2.546
6/27/2018,Hydric,Ancillary,8,15,123.95,15.781,149.01,32.23,25.06,16.449,0,7.212,0.501,0,60.848,15.849,0.221,0,11,382,322.1,0.662,5.185,2.236,0.062,1.676,0.232
6/26/2018,Mesic,Ancillary,1,10.2,78.33,19.274,111.54,28.126,33.21,8.852,0,9.308,14.86,0.319,167.634,28.902,0.465,0,9.5,214.5,180.5,0.68,2.976,11.972,0.039,9.945,0.121
6/26/2018,Mesic,Ancillary,2,12.4,166.24,103.866,725.79,242.055,559.55,138.189,0,39.093,30.024,0,464.611,22.223,3.932,0,10.5,213.2,140.4,0.21,13.731,30.113,0.471,68.747,0.537
6/26/2018,Mesic,Ancillary,3,11.5,180.12,63.114,499.5,294.269,319.38,231.155,0,11.448,5.574,0,273.069,19.979,3.171,0,8.5,141.9,105.7,0.275,1.472,23.67,0.366,33.079,0.501
6/26/2018,Mesic,Ancillary,4,13,212.84,80.034,445.94,187.17,233.1,107.135,0.082,40.352,17.487,0,566.869,4.936,1.624,0.082,8.5,187.9,119.7,0.29,13.545,8.693,0.282,37.783,0.233
6/26/2018,Mesic,Ancillary,5,13.3,173.92,113.699,932.6,189.415,758.68,75.716,0.058,32.702,12.246,0.188,529.226,0,3.263,0,9,172.7,100,0.375,12.788,9.572,0.284,88.094,0.159
6/26/2018,Mesic,Ancillary,6,8,205.14,170.082,865,308.419,659.86,138.337,1.729,49.141,25.616,0.883,,17.382,2.106,0.846,8,144.5,92.5,0.28,18.515,27.304,0.283,107.991,0.423
6/26/2018,Mesic,Ancillary,7,14.5,174.2,89.688,532.96,284.841,358.76,195.153,1.245,37.86,8.102,4.036,71.656,14.05,3.216,0,13.8,257.8,113.8,0.285,11.002,13.724,0.203,53.063,0.367
6/26/2018,Mesic,Ancillary,8,14.8,188.5,95.854,559.5,236.972,371,141.118,4.01,30.681,13.978,0,87.334,0,1.579,4.01,13.5,249.8,169.3,0.27,3.919,33.397,0.25,87.674,0.272
6/25/2018,Xeric,Ancillary,1,5,494.18,61.199,2989.05,449.748,2494.87,388.549,42.199,44.067,18.023,0,200.064,11.156,0.828,42.199,Broke,,,0.485,5.185,31.509,0.14,7.876,0.107
6/25/2018,Xeric,Ancillary,2,15,69.37,10.281,502.01,44.354,432.64,34.073,0.112,6.078,6.191,0.745,237.716,19.029,0.191,0,10.8,,,0.735,4.789,5.307,0.048,0,0.172
6/25/2018,Xeric,Ancillary,3,14.1,158.71,20.193,614.98,85.838,456.26,65.645,0.53,7.231,3.855,2.309,301.51,19.308,0.538,0,Broke,,,0.665,2.291,4.435,0.035,0,0.929
6/25/2018,Xeric,Ancillary,4,15,407.79,58.688,1522.29,171.268,1114.5,112.58,1.741,22.51,14.323,0,300.107,16.189,0.641,1.741,11.1,,,0.53,2.718,8.944,0.087,5.13,0.072
6/25/2018,Xeric,Ancillary,5,14.3,396.23,55.839,3200.86,350.619,2804.63,294.78,21.065,16.491,17.868,0.117,212.849,21.143,1.187,20.948,12.8,,,0.33,6.078,14.294,0.245,8.75,0.287
6/25/2018,Xeric,Ancillary,6,10.3,507.91,71.857,2093.42,264.106,1585.52,192.249,7.785,30.802,33.754,0,190.317,0,0.688,7.785,9.5,,,0.47,2.178,12.612,0.06,0,0.073
6/25/2018,Xeric,Ancillary,7,7.5,384.2,46.352,1355.94,171.503,971.75,125.151,9.619,29.362,8.258,0,608.999,18.943,1.589,9.619,7,,,0.73,1.938,3.427,0.136,18.853,0.052
6/25/2018,Xeric,Ancillary,8,12,254.25,37.153,1569.51,190.421,1315.26,153.269,1.885,15.118,10.037,0,315.744,0,0.81,1.885,9,,,0.535,1.349,9.62,0.047,2.081,0.06
6/24/2018,Hydric,Practice,2,16,,,,,,,,,,,,,,0,14.9,,,0.255,,,,,
6/24/2018,Hydric,Practice,2,14.7,,,,,,,,,,,,,,0,12,,,0.28,,,,,
6/24/2018,Hydric,Practice,2,14,,,,,,,,,,,,,,0,11.3,,,0.245,,,,,
6/24/2018,Hydric,Practice,2,15.5,,,,,,,,,,,,,,0,13.7,,,0.285,,,,,
6/11/2018,Xeric,fertilizedilized,1,5.5,849.03,67.363,,,,,35.443,37.302,2.208,,56.056,0,0.199,35.443,,,,0.71,4.291,3.215,1.764,327.458,0.401
6/11/2018,Xeric,fertilizedilized,2,7.5,986.43,102.017,,,,,53.522,58.166,8.381,,194.375,12.343,0.275,53.522,,,,0.435,25.271,6.502,,309.458,0.123
6/11/2018,Xeric,fertilizedilized,3,15,550.44,52.347,,,,,3.814,24.977,4.043,0.398,101.908,11.871,0.108,3.416,,,,0.5,5.206,3.411,0.067,19.025,0.079
6/11/2018,Xeric,fertilizedilized,4,4.5,651.85,62.274,,,,,11.765,24.272,7.505,1.799,241.331,8.286,0.412,9.966,,,,0.468,7.265,4.553,0.69,78.914,0.051
6/11/2018,Xeric,fertilizedilized,5,14.5,451.43,42.955,,,,,7.7,20.451,6.005,0.966,142.519,0,0.513,6.734,,,,0.595,12.375,3.529,,167.507,0.27
6/10/2018,Hydric,fertilizedilized,1,11,454.3,15.559,2187.74,88.837,1733.44,73.278,2.849,20.225,6.611,0.661,89.211,6.851,0.394,2.188,,,,0.425,4.545,11.216,0,0,0.142
6/10/2018,Hydric,fertilizedilized,2,15,2348.77,138.133,3434.92,310.984,1086.14,172.851,91.531,77.163,9.891,,544.223,15.121,0.776,91.531,,,,0.215,17.626,41.059,,1350.611,0.434
6/10/2018,Hydric,fertilizedilized,3,15,1051.96,69.547,2701.61,239.84,1649.65,170.293,23.57,22.506,15.052,0.485,247.805,11.179,0.484,23.085,,,,0.26,14.462,16.365,,1748.115,0.527
6/10/2018,Hydric,fertilizedilized,4,15,2040.45,117.143,4029.55,288.86,1989.1,171.717,75.591,42.327,15.09,12.143,359.6,13.794,1.564,63.448,,,,0.195,23.986,16.632,,83.079,1.866
6/10/2018,Hydric,fertilizedilized,5,14.5,1797.86,133.608,3648.36,251.066,1850.51,117.459,17.764,79.205,9.14,17.563,509.161,11.524,0.525,0.201,,,,0.214,28.894,25.716,,131.533,0.987
6/9/2018,Mesic,fertilizedilized,1,11,61.02,7.605,831.67,11.679,770.65,4.074,0,7.022,2.849,0,197.442,26.248,0.972,0,,,,0.71,1.989,8.643,0,0,0.021
6/9/2018,Mesic,fertilizedilized,2,12,984.59,125.289,3729.8,477.324,2745.2,352.036,129.027,58.681,55.557,,1062.674,0,2.012,129.027,,,,0.265,24.508,38.798,,1418.233,0.288
