"formula","Site","Year","Season","Polar"
"C16H32O5","Hydric",2019,"Fall","polar"
"C16H32O5","Hydric",2018,"Fall","polar"
"C16H32O5","Mesic",2018,"LateSpring","polar"
"C16H32O5","Mesic",2017,"Spring","polar"
"C19H32O3S1","Xeric",2019,"Fall","polar"
"C19H32O3S1","Xeric",2017,"Fall","polar"
"C19H32O3S1","Xeric",2017,"Spring","polar"
"C19H32O3S1","Xeric",2018,"Fall","polar"
"C19H32O3S1","Xeric",2018,"Spring","polar"
"C19H32O3S1","Xeric",2019,"Spring","polar"
"C19H32O3S1","Hydric",2019,"Spring","polar"
"C19H32O3S1","Hydric",2017,"Spring","polar"
"C19H32O3S1","Hydric",2017,"Fall","polar"
"C19H32O3S1","Hydric",2018,"Spring","polar"
"C19H32O3S1","Hydric",2018,"LateSpring","polar"
"C19H32O3S1","Hydric",2019,"Fall","polar"
"C19H32O3S1","Hydric",2018,"Fall","polar"
"C19H32O3S1","Mesic",2018,"LateSpring","polar"
"C19H32O3S1","Mesic",2017,"Fall","polar"
"C19H32O3S1","Mesic",2018,"Spring","polar"
"C19H32O3S1","Mesic",2018,"Fall","polar"
"C19H32O3S1","Mesic",2017,"Spring","polar"
"C19H32O3S1","Mesic",2019,"Fall","polar"
"C19H32O3S1","Mesic",2019,"Spring","polar"
"C19H32O5","Xeric",2019,"Fall","polar"
"C19H32O5","Xeric",2017,"Fall","polar"
"C19H32O5","Xeric",2017,"Spring","polar"
"C19H32O5","Xeric",2018,"Fall","polar"
"C19H32O5","Xeric",2018,"Spring","polar"
"C19H32O5","Xeric",2019,"Spring","polar"
"C19H32O5","Hydric",2019,"Spring","polar"
"C19H32O5","Hydric",2017,"Spring","polar"
"C19H32O5","Hydric",2017,"Fall","polar"
"C19H32O5","Hydric",2018,"Spring","polar"
"C19H32O5","Hydric",2018,"LateSpring","polar"
"C19H32O5","Hydric",2019,"Fall","polar"
"C19H32O5","Hydric",2018,"Fall","polar"
"C19H32O5","Mesic",2017,"Fall","polar"
"C19H32O5","Mesic",2018,"Fall","polar"
"C19H32O5","Mesic",2017,"Spring","polar"
"C19H32O5","Mesic",2019,"Fall","polar"
"C19H32O5","Mesic",2018,"LateSpring","polar"
"C19H32O5","Mesic",2019,"Spring","polar"
"C17H36O4","Xeric",2017,"Fall","polar"
"C17H36O4","Hydric",2018,"Spring","polar"
"C20H36O4","Hydric",2019,"Fall","polar"
"C20H36O4","Xeric",2017,"Fall","polar"
"C12H19O8N1","Hydric",2019,"Spring","polar"
"C12H19O8N1","Hydric",2017,"Spring","polar"
"C12H19O8N1","Hydric",2017,"Fall","polar"
"C12H19O8N1","Hydric",2018,"Spring","polar"
"C12H19O8N1","Hydric",2018,"LateSpring","polar"
"C12H19O8N1","Hydric",2019,"Fall","polar"
"C12H19O8N1","Hydric",2018,"Fall","polar"
"C12H19O8N1","Mesic",2018,"LateSpring","polar"
"C12H19O8N1","Mesic",2017,"Fall","polar"
"C12H19O8N1","Mesic",2018,"Spring","polar"
"C12H19O8N1","Mesic",2017,"Spring","polar"
"C12H19O8N1","Mesic",2019,"Fall","polar"
"C13H28O7N1P1","Hydric",2019,"Spring","polar"
"C13H28O7N1P1","Mesic",2018,"LateSpring","polar"
"C13H28O7N1P1","Mesic",2019,"Spring","polar"
"C17H27O6N1","Hydric",2018,"Spring","polar"
"C17H10O8","Xeric",2019,"Spring","polar"
"C17H10O8","Mesic",2018,"LateSpring","polar"
"C17H10O8","Mesic",2017,"Fall","polar"
"C17H10O8","Mesic",2018,"Spring","polar"
"C17H10O8","Mesic",2018,"Fall","polar"
"C17H10O8","Mesic",2017,"Spring","polar"
"C17H10O8","Mesic",2019,"Fall","polar"
"C17H10O8","Mesic",2019,"Spring","polar"
"C14H14O10","Mesic",2018,"LateSpring","polar"
"C14H14O10","Mesic",2017,"Fall","polar"
"C14H14O10","Mesic",2018,"Spring","polar"
"C14H14O10","Mesic",2018,"Fall","polar"
"C14H14O10","Mesic",2017,"Spring","polar"
"C14H14O10","Mesic",2019,"Fall","polar"
"C14H14O10","Mesic",2019,"Spring","polar"
"C15H19O5S1P1","Xeric",2019,"Fall","polar"
"C15H19O5S1P1","Xeric",2017,"Fall","polar"
"C15H19O5S1P1","Xeric",2018,"Spring","polar"
"C15H19O5S1P1","Hydric",2019,"Spring","polar"
"C15H19O5S1P1","Hydric",2017,"Fall","polar"
"C15H19O5S1P1","Hydric",2018,"Spring","polar"
"C18H14O7","Xeric",2019,"Spring","polar"
"C18H14O7","Hydric",2017,"Spring","polar"
"C18H14O7","Hydric",2018,"LateSpring","polar"
"C18H14O7","Hydric",2019,"Fall","polar"
"C18H14O7","Hydric",2018,"Fall","polar"
"C18H14O7","Mesic",2018,"LateSpring","polar"
"C18H14O7","Mesic",2017,"Fall","polar"
"C18H14O7","Mesic",2018,"Spring","polar"
"C18H14O7","Mesic",2018,"Fall","polar"
"C18H14O7","Mesic",2017,"Spring","polar"
"C18H14O7","Mesic",2019,"Fall","polar"
"C18H14O7","Mesic",2019,"Spring","polar"
"C19H18O4S1","Mesic",2017,"Fall","polar"
"C19H18O4S1","Mesic",2018,"Fall","polar"
"C15H18O9","Xeric",2019,"Fall","polar"
"C15H18O9","Xeric",2017,"Fall","polar"
"C15H18O9","Xeric",2017,"Spring","polar"
"C15H18O9","Xeric",2018,"Fall","polar"
"C15H18O9","Xeric",2018,"Spring","polar"
"C15H18O9","Xeric",2019,"Spring","polar"
"C15H18O9","Hydric",2019,"Spring","polar"
"C15H18O9","Hydric",2017,"Spring","polar"
"C15H18O9","Hydric",2017,"Fall","polar"
"C15H18O9","Hydric",2018,"Spring","polar"
"C15H18O9","Hydric",2018,"LateSpring","polar"
"C15H18O9","Hydric",2019,"Fall","polar"
"C15H18O9","Hydric",2018,"Fall","polar"
"C15H18O9","Mesic",2018,"LateSpring","polar"
"C15H18O9","Mesic",2017,"Fall","polar"
"C15H18O9","Mesic",2018,"Spring","polar"
"C15H18O9","Mesic",2018,"Fall","polar"
"C15H18O9","Mesic",2017,"Spring","polar"
"C15H18O9","Mesic",2019,"Fall","polar"
"C15H18O9","Mesic",2019,"Spring","polar"
"C13H22O8","Xeric",2019,"Fall","polar"
"C13H22O8","Xeric",2018,"Fall","polar"
"C13H22O8","Mesic",2019,"Spring","polar"
"C19H18O6","Xeric",2019,"Fall","polar"
"C19H18O6","Xeric",2017,"Fall","polar"
"C19H18O6","Xeric",2017,"Spring","polar"
"C19H18O6","Xeric",2018,"Fall","polar"
"C19H18O6","Xeric",2018,"Spring","polar"
"C19H18O6","Xeric",2019,"Spring","polar"
"C19H18O6","Hydric",2019,"Spring","polar"
"C19H18O6","Hydric",2017,"Spring","polar"
"C19H18O6","Hydric",2018,"Spring","polar"
"C19H18O6","Hydric",2018,"LateSpring","polar"
"C19H18O6","Hydric",2019,"Fall","polar"
"C19H18O6","Hydric",2018,"Fall","polar"
"C19H18O6","Hydric",2017,"Fall","polar"
"C19H18O6","Mesic",2018,"LateSpring","polar"
"C19H18O6","Mesic",2017,"Fall","polar"
"C19H18O6","Mesic",2018,"Spring","polar"
"C19H18O6","Mesic",2018,"Fall","polar"
"C19H18O6","Mesic",2017,"Spring","polar"
"C19H18O6","Mesic",2019,"Fall","polar"
"C19H18O6","Mesic",2019,"Spring","polar"
"C16H22O6S1","Mesic",2017,"Spring","polar"
"C16H22O8","Xeric",2019,"Fall","polar"
"C16H22O8","Xeric",2017,"Fall","polar"
"C16H22O8","Xeric",2017,"Spring","polar"
"C16H22O8","Xeric",2018,"Fall","polar"
"C16H22O8","Xeric",2018,"Spring","polar"
"C16H22O8","Xeric",2019,"Spring","polar"
"C16H22O8","Hydric",2019,"Spring","polar"
"C16H22O8","Hydric",2017,"Spring","polar"
"C16H22O8","Hydric",2017,"Fall","polar"
"C16H22O8","Hydric",2018,"Spring","polar"
"C16H22O8","Hydric",2018,"LateSpring","polar"
"C16H22O8","Hydric",2019,"Fall","polar"
"C16H22O8","Hydric",2018,"Fall","polar"
"C16H22O8","Mesic",2018,"LateSpring","polar"
"C16H22O8","Mesic",2017,"Fall","polar"
"C16H22O8","Mesic",2018,"Spring","polar"
"C16H22O8","Mesic",2018,"Fall","polar"
"C16H22O8","Mesic",2017,"Spring","polar"
"C16H22O8","Mesic",2019,"Fall","polar"
"C16H22O8","Mesic",2019,"Spring","polar"
"C20H22O5","Hydric",2018,"LateSpring","polar"
"C20H22O5","Mesic",2018,"LateSpring","polar"
"C20H22O5","Mesic",2019,"Spring","polar"
"C17H26O5S1","Xeric",2019,"Fall","polar"
"C17H26O5S1","Xeric",2017,"Fall","polar"
"C17H26O5S1","Xeric",2017,"Spring","polar"
"C17H26O5S1","Xeric",2018,"Fall","polar"
"C17H26O5S1","Xeric",2018,"Spring","polar"
"C17H26O5S1","Xeric",2019,"Spring","polar"
"C17H26O5S1","Hydric",2019,"Spring","polar"
"C17H26O5S1","Hydric",2017,"Spring","polar"
"C17H26O5S1","Hydric",2017,"Fall","polar"
"C17H26O5S1","Hydric",2018,"LateSpring","polar"
"C17H26O5S1","Hydric",2019,"Fall","polar"
"C17H26O5S1","Hydric",2018,"Fall","polar"
"C17H26O5S1","Hydric",2018,"Spring","polar"
"C17H26O5S1","Mesic",2018,"LateSpring","polar"
"C17H26O5S1","Mesic",2017,"Fall","polar"
"C17H26O5S1","Mesic",2018,"Spring","polar"
"C17H26O5S1","Mesic",2018,"Fall","polar"
"C17H26O5S1","Mesic",2017,"Spring","polar"
"C17H26O5S1","Mesic",2019,"Fall","polar"
"C17H26O5S1","Mesic",2019,"Spring","polar"
"C17H26O7","Xeric",2019,"Fall","polar"
"C17H26O7","Xeric",2017,"Fall","polar"
"C17H26O7","Xeric",2017,"Spring","polar"
"C17H26O7","Xeric",2018,"Fall","polar"
"C17H26O7","Xeric",2018,"Spring","polar"
"C17H26O7","Xeric",2019,"Spring","polar"
"C17H26O7","Hydric",2019,"Spring","polar"
"C17H26O7","Hydric",2017,"Spring","polar"
"C17H26O7","Hydric",2017,"Fall","polar"
"C17H26O7","Hydric",2018,"Spring","polar"
"C17H26O7","Hydric",2018,"LateSpring","polar"
"C17H26O7","Hydric",2019,"Fall","polar"
"C17H26O7","Hydric",2018,"Fall","polar"
"C17H26O7","Mesic",2018,"LateSpring","polar"
"C17H26O7","Mesic",2017,"Fall","polar"
"C17H26O7","Mesic",2018,"Spring","polar"
"C17H26O7","Mesic",2018,"Fall","polar"
"C17H26O7","Mesic",2017,"Spring","polar"
"C17H26O7","Mesic",2019,"Fall","polar"
"C17H26O7","Mesic",2019,"Spring","polar"
"C15H30O6","Hydric",2018,"LateSpring","polar"
"C18H30O4S1","Xeric",2019,"Fall","polar"
"C18H30O4S1","Xeric",2017,"Fall","polar"
"C18H30O4S1","Xeric",2017,"Spring","polar"
"C18H30O4S1","Xeric",2018,"Fall","polar"
"C18H30O4S1","Xeric",2018,"Spring","polar"
"C18H30O4S1","Xeric",2019,"Spring","polar"
"C18H30O4S1","Hydric",2019,"Spring","polar"
"C18H30O4S1","Hydric",2017,"Spring","polar"
"C18H30O4S1","Hydric",2017,"Fall","polar"
"C18H30O4S1","Hydric",2018,"Spring","polar"
"C18H30O4S1","Hydric",2018,"LateSpring","polar"
"C18H30O4S1","Hydric",2019,"Fall","polar"
"C18H30O4S1","Hydric",2018,"Fall","polar"
"C18H30O4S1","Mesic",2018,"LateSpring","polar"
"C18H30O4S1","Mesic",2017,"Fall","polar"
"C18H30O4S1","Mesic",2018,"Spring","polar"
"C18H30O4S1","Mesic",2018,"Fall","polar"
"C18H30O4S1","Mesic",2017,"Spring","polar"
"C18H30O4S1","Mesic",2019,"Fall","polar"
"C18H30O4S1","Mesic",2019,"Spring","polar"
"C18H31O4P1","Xeric",2017,"Spring","polar"
"C18H31O4P1","Hydric",2017,"Spring","polar"
"C18H31O4P1","Hydric",2019,"Fall","polar"
"C18H31O4P1","Hydric",2018,"LateSpring","polar"
"C18H31O4P1","Hydric",2017,"Fall","polar"
"C18H30O6","Xeric",2019,"Fall","polar"
"C18H30O6","Xeric",2017,"Fall","polar"
"C18H30O6","Xeric",2017,"Spring","polar"
"C18H30O6","Xeric",2018,"Fall","polar"
"C18H30O6","Xeric",2018,"Spring","polar"
"C18H30O6","Xeric",2019,"Spring","polar"
"C18H30O6","Hydric",2019,"Spring","polar"
"C18H30O6","Hydric",2017,"Spring","polar"
"C18H30O6","Hydric",2017,"Fall","polar"
"C18H30O6","Hydric",2018,"Spring","polar"
"C18H30O6","Hydric",2018,"LateSpring","polar"
"C18H30O6","Hydric",2019,"Fall","polar"
"C18H30O6","Hydric",2018,"Fall","polar"
"C18H30O6","Mesic",2018,"LateSpring","polar"
"C18H30O6","Mesic",2017,"Fall","polar"
"C18H30O6","Mesic",2018,"Spring","polar"
"C18H30O6","Mesic",2018,"Fall","polar"
"C18H30O6","Mesic",2017,"Spring","polar"
"C18H30O6","Mesic",2019,"Fall","polar"
"C18H30O6","Mesic",2019,"Spring","polar"
"C16H34O5","Xeric",2019,"Fall","polar"
"C16H34O5","Xeric",2017,"Fall","polar"
"C16H34O5","Xeric",2017,"Spring","polar"
"C16H34O5","Xeric",2018,"Fall","polar"
"C16H34O5","Hydric",2017,"Spring","polar"
"C16H34O5","Hydric",2017,"Fall","polar"
"C16H34O5","Hydric",2018,"Spring","polar"
"C16H34O5","Hydric",2018,"Fall","polar"
"C16H34O5","Mesic",2018,"LateSpring","polar"
"C16H34O5","Mesic",2017,"Fall","polar"
"C16H34O5","Mesic",2018,"Fall","polar"
"C16H34O5","Mesic",2017,"Spring","polar"
"C16H34O5","Mesic",2019,"Fall","polar"
"C16H34O5","Mesic",2019,"Spring","polar"
"C19H34O5","Xeric",2019,"Fall","polar"
"C19H34O5","Xeric",2017,"Fall","polar"
"C19H34O5","Xeric",2017,"Spring","polar"
"C19H34O5","Xeric",2018,"Fall","polar"
"C19H34O5","Xeric",2018,"Spring","polar"
"C19H34O5","Xeric",2019,"Spring","polar"
"C19H34O5","Hydric",2019,"Spring","polar"
"C19H34O5","Hydric",2017,"Spring","polar"
"C19H34O5","Hydric",2017,"Fall","polar"
"C19H34O5","Hydric",2018,"Spring","polar"
"C19H34O5","Hydric",2018,"LateSpring","polar"
"C19H34O5","Hydric",2019,"Fall","polar"
"C19H34O5","Hydric",2018,"Fall","polar"
"C19H34O5","Mesic",2018,"LateSpring","polar"
"C19H34O5","Mesic",2017,"Fall","polar"
"C19H34O5","Mesic",2018,"Fall","polar"
"C19H34O5","Mesic",2017,"Spring","polar"
"C19H34O5","Mesic",2018,"Spring","polar"
"C19H34O5","Mesic",2019,"Fall","polar"
"C19H34O5","Mesic",2019,"Spring","polar"
"C20H38O4","Xeric",2019,"Fall","polar"
"C20H38O4","Xeric",2017,"Fall","polar"
"C20H38O4","Xeric",2017,"Spring","polar"
"C20H38O4","Xeric",2018,"Fall","polar"
"C20H38O4","Xeric",2018,"Spring","polar"
"C20H38O4","Xeric",2019,"Spring","polar"
"C20H38O4","Hydric",2019,"Spring","polar"
"C20H38O4","Hydric",2017,"Spring","polar"
"C20H38O4","Hydric",2018,"Spring","polar"
"C20H38O4","Hydric",2018,"LateSpring","polar"
"C20H38O4","Hydric",2019,"Fall","polar"
"C20H38O4","Hydric",2018,"Fall","polar"
"C20H38O4","Hydric",2017,"Fall","polar"
"C20H38O4","Mesic",2018,"LateSpring","polar"
"C20H38O4","Mesic",2017,"Spring","polar"
"C20H38O4","Mesic",2019,"Fall","polar"
"C20H38O4","Mesic",2018,"Spring","polar"
"C20H38O4","Mesic",2017,"Fall","polar"
"C20H38O4","Mesic",2018,"Fall","polar"
"C20H38O4","Mesic",2019,"Spring","polar"
"C21H42O3","Mesic",2018,"Spring","polar"
"C21H42O3","Mesic",2018,"LateSpring","polar"
"C21H42O3","Mesic",2019,"Fall","polar"
"C17H13O7N1","Mesic",2018,"LateSpring","polar"
"C21H30O1N1P1","Xeric",2017,"Fall","polar"
"C21H30O1N1P1","Xeric",2017,"Spring","polar"
"C21H30O1N1P1","Xeric",2018,"Spring","polar"
"C21H30O1N1P1","Hydric",2018,"Spring","polar"
"C18H33O5N1","Xeric",2019,"Fall","polar"
"C18H33O5N1","Xeric",2017,"Fall","polar"
"C18H33O5N1","Xeric",2017,"Spring","polar"
"C18H33O5N1","Xeric",2018,"Fall","polar"
"C18H33O5N1","Xeric",2018,"Spring","polar"
"C18H33O5N1","Xeric",2019,"Spring","polar"
"C18H33O5N1","Hydric",2019,"Spring","polar"
"C18H33O5N1","Hydric",2017,"Spring","polar"
"C18H33O5N1","Hydric",2017,"Fall","polar"
"C18H33O5N1","Hydric",2018,"Spring","polar"
"C18H33O5N1","Hydric",2019,"Fall","polar"
"C18H33O5N1","Hydric",2018,"Fall","polar"
"C18H33O5N1","Hydric",2018,"LateSpring","polar"
"C18H33O5N1","Mesic",2018,"Spring","polar"
"C18H33O5N1","Mesic",2017,"Fall","polar"
"C18H33O5N1","Mesic",2018,"Fall","polar"
"C18H33O5N1","Mesic",2017,"Spring","polar"
"C18H33O5N1","Mesic",2019,"Fall","polar"
"C18H33O5N1","Mesic",2019,"Spring","polar"
"C16H9O5S1P1","Hydric",2018,"Spring","polar"
"C16H9O5S1P1","Hydric",2019,"Fall","polar"
"C16H9O5S1P1","Hydric",2019,"Spring","polar"
"C24H8O3","Xeric",2019,"Spring","polar"
"C24H8O3","Hydric",2018,"LateSpring","polar"
"C24H8O3","Mesic",2018,"LateSpring","polar"
"C24H8O3","Mesic",2018,"Spring","polar"
"C24H8O3","Mesic",2017,"Spring","polar"
"C24H8O3","Mesic",2018,"Fall","polar"
"C24H8O3","Mesic",2019,"Spring","polar"
"C17H12O8","Xeric",2017,"Spring","polar"
"C17H12O8","Xeric",2019,"Spring","polar"
"C17H12O8","Hydric",2019,"Spring","polar"
"C17H12O8","Hydric",2017,"Spring","polar"
"C17H12O8","Hydric",2018,"Spring","polar"
"C17H12O8","Hydric",2018,"LateSpring","polar"
"C17H12O8","Hydric",2019,"Fall","polar"
"C17H12O8","Hydric",2018,"Fall","polar"
"C17H12O8","Hydric",2017,"Fall","polar"
"C17H12O8","Mesic",2018,"LateSpring","polar"
"C17H12O8","Mesic",2017,"Fall","polar"
"C17H12O8","Mesic",2018,"Spring","polar"
"C17H12O8","Mesic",2018,"Fall","polar"
"C17H12O8","Mesic",2017,"Spring","polar"
"C17H12O8","Mesic",2019,"Fall","polar"
"C17H12O8","Mesic",2019,"Spring","polar"
"C14H16O8S1","Mesic",2017,"Spring","polar"
"C14H16O8S1","Mesic",2018,"Fall","polar"
"C15H16O7","Hydric",2019,"Spring","polar"
"C15H16O7","Hydric",2017,"Spring","polar"
"C15H16O7","Hydric",2017,"Fall","polar"
"C15H16O7","Hydric",2018,"LateSpring","polar"
"C15H16O7","Hydric",2019,"Fall","polar"
"C15H16O7","Hydric",2018,"Fall","polar"
"C15H16O7","Mesic",2018,"LateSpring","polar"
"C15H16O7","Mesic",2017,"Fall","polar"
"C15H16O7","Mesic",2018,"Fall","polar"
"C15H16O7","Mesic",2017,"Spring","polar"
"C18H16O7","Xeric",2019,"Fall","polar"
"C18H16O7","Xeric",2017,"Fall","polar"
"C18H16O7","Xeric",2017,"Spring","polar"
"C18H16O7","Xeric",2018,"Fall","polar"
"C18H16O7","Xeric",2018,"Spring","polar"
"C18H16O7","Xeric",2019,"Spring","polar"
"C18H16O7","Hydric",2019,"Spring","polar"
"C18H16O7","Hydric",2017,"Spring","polar"
"C18H16O7","Hydric",2017,"Fall","polar"
"C18H16O7","Hydric",2018,"Spring","polar"
"C18H16O7","Hydric",2018,"LateSpring","polar"
"C18H16O7","Hydric",2019,"Fall","polar"
"C18H16O7","Hydric",2018,"Fall","polar"
"C18H16O7","Mesic",2018,"LateSpring","polar"
"C18H16O7","Mesic",2017,"Fall","polar"
"C18H16O7","Mesic",2018,"Spring","polar"
"C18H16O7","Mesic",2018,"Fall","polar"
"C18H16O7","Mesic",2017,"Spring","polar"
"C18H16O7","Mesic",2019,"Fall","polar"
"C18H16O7","Mesic",2019,"Spring","polar"
"C15H20O7S1","Mesic",2018,"LateSpring","polar"
"C15H20O7S1","Mesic",2017,"Fall","polar"
"C15H20O7S1","Mesic",2018,"Spring","polar"
"C15H20O7S1","Mesic",2018,"Fall","polar"
"C15H20O7S1","Mesic",2017,"Spring","polar"
"C15H20O7S1","Mesic",2019,"Fall","polar"
"C19H21O2S1P1","Xeric",2017,"Fall","polar"
"C19H21O2S1P1","Xeric",2018,"Fall","polar"
"C19H21O2S1P1","Hydric",2017,"Fall","polar"
"C19H21O2S1P1","Hydric",2019,"Fall","polar"
"C19H21O2S1P1","Mesic",2018,"LateSpring","polar"
"C19H21O2S1P1","Mesic",2017,"Fall","polar"
"C19H21O2S1P1","Mesic",2018,"Fall","polar"
"C19H21O2S1P1","Mesic",2017,"Spring","polar"
"C19H21O2S1P1","Mesic",2018,"Spring","polar"
"C22H16O4","Mesic",2017,"Fall","polar"
"C22H16O4","Mesic",2018,"Fall","polar"
"C15H20O9","Xeric",2019,"Fall","polar"
"C15H20O9","Xeric",2017,"Fall","polar"
"C15H20O9","Xeric",2017,"Spring","polar"
"C15H20O9","Xeric",2018,"Fall","polar"
"C15H20O9","Xeric",2018,"Spring","polar"
"C15H20O9","Xeric",2019,"Spring","polar"
"C15H20O9","Mesic",2018,"LateSpring","polar"
"C15H20O9","Mesic",2017,"Fall","polar"
"C15H20O9","Mesic",2018,"Spring","polar"
"C15H20O9","Mesic",2018,"Fall","polar"
"C15H20O9","Mesic",2019,"Fall","polar"
"C15H20O9","Mesic",2017,"Spring","polar"
"C15H20O9","Mesic",2019,"Spring","polar"
"C19H20O6","Xeric",2019,"Fall","polar"
"C19H20O6","Xeric",2017,"Fall","polar"
"C19H20O6","Xeric",2017,"Spring","polar"
"C19H20O6","Xeric",2018,"Fall","polar"
"C19H20O6","Xeric",2018,"Spring","polar"
"C19H20O6","Xeric",2019,"Spring","polar"
"C19H20O6","Hydric",2019,"Spring","polar"
"C19H20O6","Hydric",2017,"Spring","polar"
"C19H20O6","Hydric",2017,"Fall","polar"
"C19H20O6","Hydric",2018,"Spring","polar"
"C19H20O6","Hydric",2018,"LateSpring","polar"
"C19H20O6","Hydric",2019,"Fall","polar"
"C19H20O6","Hydric",2018,"Fall","polar"
"C19H20O6","Mesic",2018,"LateSpring","polar"
"C19H20O6","Mesic",2017,"Fall","polar"
"C19H20O6","Mesic",2018,"Spring","polar"
"C19H20O6","Mesic",2017,"Spring","polar"
"C19H20O6","Mesic",2018,"Fall","polar"
"C19H20O6","Mesic",2019,"Fall","polar"
"C19H20O6","Mesic",2019,"Spring","polar"
"C16H24O6S1","Xeric",2018,"Spring","polar"
"C16H24O6S1","Xeric",2019,"Spring","polar"
"C16H24O6S1","Hydric",2019,"Fall","polar"
"C16H24O6S1","Hydric",2018,"Fall","polar"
"C16H24O6S1","Hydric",2019,"Spring","polar"
"C16H24O6S1","Mesic",2017,"Fall","polar"
"C16H24O6S1","Mesic",2017,"Spring","polar"
"C16H24O6S1","Mesic",2018,"Spring","polar"
"C16H24O8","Xeric",2019,"Fall","polar"
"C16H24O8","Xeric",2017,"Fall","polar"
"C16H24O8","Xeric",2017,"Spring","polar"
"C16H24O8","Xeric",2018,"Fall","polar"
"C16H24O8","Xeric",2018,"Spring","polar"
"C16H24O8","Xeric",2019,"Spring","polar"
"C16H24O8","Hydric",2019,"Spring","polar"
"C16H24O8","Hydric",2017,"Spring","polar"
"C16H24O8","Hydric",2017,"Fall","polar"
"C16H24O8","Hydric",2018,"Spring","polar"
"C16H24O8","Hydric",2018,"LateSpring","polar"
"C16H24O8","Hydric",2019,"Fall","polar"
"C16H24O8","Hydric",2018,"Fall","polar"
"C16H24O8","Mesic",2018,"LateSpring","polar"
"C16H24O8","Mesic",2017,"Fall","polar"
"C16H24O8","Mesic",2018,"Spring","polar"
"C16H24O8","Mesic",2018,"Fall","polar"
"C16H24O8","Mesic",2017,"Spring","polar"
"C16H24O8","Mesic",2019,"Fall","polar"
"C16H24O8","Mesic",2019,"Spring","polar"
"C14H28O7","Xeric",2019,"Fall","polar"
"C14H28O7","Xeric",2017,"Fall","polar"
"C14H28O7","Xeric",2017,"Spring","polar"
"C14H28O7","Xeric",2018,"Fall","polar"
"C14H28O7","Xeric",2018,"Spring","polar"
"C14H28O7","Xeric",2019,"Spring","polar"
"C14H28O7","Hydric",2019,"Spring","polar"
"C14H28O7","Hydric",2017,"Spring","polar"
"C14H28O7","Hydric",2017,"Fall","polar"
"C14H28O7","Hydric",2018,"Spring","polar"
"C14H28O7","Hydric",2018,"LateSpring","polar"
"C14H28O7","Hydric",2019,"Fall","polar"
"C14H28O7","Hydric",2018,"Fall","polar"
"C14H28O7","Mesic",2018,"LateSpring","polar"
"C14H28O7","Mesic",2017,"Fall","polar"
"C14H28O7","Mesic",2018,"Spring","polar"
"C14H28O7","Mesic",2018,"Fall","polar"
"C14H28O7","Mesic",2017,"Spring","polar"
"C14H28O7","Mesic",2019,"Fall","polar"
"C14H28O7","Mesic",2019,"Spring","polar"
"C20H24O5","Xeric",2017,"Spring","polar"
"C20H24O5","Xeric",2018,"Fall","polar"
"C20H24O5","Xeric",2018,"Spring","polar"
"C20H24O5","Xeric",2019,"Spring","polar"
"C20H24O5","Hydric",2017,"Spring","polar"
"C20H24O5","Hydric",2019,"Fall","polar"
"C20H24O5","Hydric",2018,"Fall","polar"
"C20H24O5","Hydric",2019,"Spring","polar"
"C20H24O5","Hydric",2018,"LateSpring","polar"
"C20H24O5","Mesic",2018,"LateSpring","polar"
"C20H24O5","Mesic",2017,"Fall","polar"
"C20H24O5","Mesic",2018,"Spring","polar"
"C20H24O5","Mesic",2017,"Spring","polar"
"C20H24O5","Mesic",2019,"Fall","polar"
"C20H24O5","Mesic",2019,"Spring","polar"
"C17H28O5S1","Xeric",2019,"Fall","polar"
"C17H28O5S1","Xeric",2017,"Fall","polar"
"C17H28O5S1","Xeric",2017,"Spring","polar"
"C17H28O5S1","Xeric",2018,"Fall","polar"
"C17H28O5S1","Xeric",2018,"Spring","polar"
"C17H28O5S1","Xeric",2019,"Spring","polar"
"C17H28O5S1","Hydric",2019,"Spring","polar"
"C17H28O5S1","Hydric",2017,"Spring","polar"
"C17H28O5S1","Hydric",2017,"Fall","polar"
"C17H28O5S1","Hydric",2018,"Spring","polar"
"C17H28O5S1","Hydric",2018,"LateSpring","polar"
"C17H28O5S1","Hydric",2019,"Fall","polar"
"C17H28O5S1","Hydric",2018,"Fall","polar"
"C17H28O5S1","Mesic",2018,"LateSpring","polar"
"C17H28O5S1","Mesic",2017,"Fall","polar"
"C17H28O5S1","Mesic",2018,"Spring","polar"
"C17H28O5S1","Mesic",2018,"Fall","polar"
"C17H28O5S1","Mesic",2017,"Spring","polar"
"C17H28O5S1","Mesic",2019,"Fall","polar"
"C17H28O5S1","Mesic",2019,"Spring","polar"
"C17H28O7","Xeric",2019,"Fall","polar"
"C17H28O7","Xeric",2017,"Fall","polar"
"C17H28O7","Xeric",2017,"Spring","polar"
"C17H28O7","Xeric",2018,"Fall","polar"
"C17H28O7","Xeric",2018,"Spring","polar"
"C17H28O7","Xeric",2019,"Spring","polar"
"C17H28O7","Hydric",2019,"Spring","polar"
"C17H28O7","Hydric",2017,"Spring","polar"
"C17H28O7","Hydric",2017,"Fall","polar"
"C17H28O7","Hydric",2018,"Spring","polar"
"C17H28O7","Hydric",2018,"LateSpring","polar"
"C17H28O7","Hydric",2019,"Fall","polar"
"C17H28O7","Hydric",2018,"Fall","polar"
"C17H28O7","Mesic",2018,"LateSpring","polar"
"C17H28O7","Mesic",2017,"Fall","polar"
"C17H28O7","Mesic",2018,"Spring","polar"
